Date,Bean/Origin,Brew Method,Grind Setting,Coffee Dose (g),Water Amount (g),Water Temp (F),Total Brew Time,Rating,Notes
7/8/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium-Fine,20,360,200,1:36,2,Over extracted. Courser grind next time.
7/10/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium,25,382,200,1:31,3,Single pour. A bit over-extracted but grind seems better after adjusting. Lower temp next time.
7/12/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium,25,391,196,1:26,4,Single pour. Aroma is plasant; notes are clear to smell. Great mouthfeel and acidity. Brighter than the last brew in taste.
7/13/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium,20,380,194,1:37,3,"Nice aroma, mouthfeel and acidity. Clear notes. Balanced taste as it cools."
7/15/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium-Fine,20,304,195,1:37,5,"Single pour. Juicy, fruity, sugary aftertaste."
7/16/2026,"Isaiah's Competition Blend, Colombia",Origami,Medium-Fine,21,304,195,1:26,5,"Single pour. Bright, tart at the start and a balanced finish. Fruit notes come through. Acidity and mouthfeel are great."
7/18/2026,Lucy's Pink Bourbon,Origami,Medium-Fine,21,332,212,1:53,4,"Single pour. Silky mouthfeel, not very thin. Hint of tart at the start and a honey taste after."
07-28-2026,"Myrtle & Cypress, Natural Colombia",Origami,Medium-Fine,27,366,95,00:00,4,"Air roasted. Cherry, wine"
